departingflightnum,returnflightnum,departingflightdepartingfrom,departingflightdeparturedate,departingflightarrivaldate,returnflightdepartingfrom,returnflightdeparturedate,returnflightarrivaldate,airplanessn,captainssn,copilotssn,fsmssn,fassns
NA04000,NA04001,Reykjavik,2316-10-02T06:30:00,2316-10-02T07:30:00,Thorshavn,2316-10-02T08:30:00,2316-10-02T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2318-10-02T06:30:00,2318-10-02T07:30:00,Thorshavn,2318-10-02T08:30:00,2318-10-02T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2320-10-01T06:30:00,2320-10-01T07:30:00,Thorshavn,2320-10-01T08:30:00,2320-10-01T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2322-10-01T06:30:00,2322-10-01T07:30:00,Thorshavn,2322-10-01T08:30:00,2322-10-01T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2324-09-30T06:30:00,2324-09-30T07:30:00,Thorshavn,2324-09-30T08:30:00,2324-09-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2326-09-30T06:30:00,2326-09-30T07:30:00,Thorshavn,2326-09-30T08:30:00,2326-09-30T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2328-09-29T06:30:00,2328-09-29T07:30:00,Thorshavn,2328-09-29T08:30:00,2328-09-29T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2330-09-29T06:30:00,2330-09-29T07:30:00,Thorshavn,2330-09-29T08:30:00,2330-09-29T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2332-09-28T06:30:00,2332-09-28T07:30:00,Thorshavn,2332-09-28T08:30:00,2332-09-28T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2334-09-28T06:30:00,2334-09-28T07:30:00,Thorshavn,2334-09-28T08:30:00,2334-09-28T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2336-09-27T06:30:00,2336-09-27T07:30:00,Thorshavn,2336-09-27T08:30:00,2336-09-27T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2338-09-27T06:30:00,2338-09-27T07:30:00,Thorshavn,2338-09-27T08:30:00,2338-09-27T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2340-09-26T06:30:00,2340-09-26T07:30:00,Thorshavn,2340-09-26T08:30:00,2340-09-26T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2342-09-26T06:30:00,2342-09-26T07:30:00,Thorshavn,2342-09-26T08:30:00,2342-09-26T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2344-09-25T06:30:00,2344-09-25T07:30:00,Thorshavn,2344-09-25T08:30:00,2344-09-25T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2346-09-25T06:30:00,2346-09-25T07:30:00,Thorshavn,2346-09-25T08:30:00,2346-09-25T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2348-09-24T06:30:00,2348-09-24T07:30:00,Thorshavn,2348-09-24T08:30:00,2348-09-24T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2350-09-24T06:30:00,2350-09-24T07:30:00,Thorshavn,2350-09-24T08:30:00,2350-09-24T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2352-09-23T06:30:00,2352-09-23T07:30:00,Thorshavn,2352-09-23T08:30:00,2352-09-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2354-09-23T06:30:00,2354-09-23T07:30:00,Thorshavn,2354-09-23T08:30:00,2354-09-23T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2356-09-22T06:30:00,2356-09-22T07:30:00,Thorshavn,2356-09-22T08:30:00,2356-09-22T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2358-09-22T06:30:00,2358-09-22T07:30:00,Thorshavn,2358-09-22T08:30:00,2358-09-22T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2360-09-21T06:30:00,2360-09-21T07:30:00,Thorshavn,2360-09-21T08:30:00,2360-09-21T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2362-09-21T06:30:00,2362-09-21T07:30:00,Thorshavn,2362-09-21T08:30:00,2362-09-21T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2364-09-20T06:30:00,2364-09-20T07:30:00,Thorshavn,2364-09-20T08:30:00,2364-09-20T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2366-09-20T06:30:00,2366-09-20T07:30:00,Thorshavn,2366-09-20T08:30:00,2366-09-20T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2368-09-19T06:30:00,2368-09-19T07:30:00,Thorshavn,2368-09-19T08:30:00,2368-09-19T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2370-09-19T06:30:00,2370-09-19T07:30:00,Thorshavn,2370-09-19T08:30:00,2370-09-19T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2372-09-18T06:30:00,2372-09-18T07:30:00,Thorshavn,2372-09-18T08:30:00,2372-09-18T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2374-09-18T06:30:00,2374-09-18T07:30:00,Thorshavn,2374-09-18T08:30:00,2374-09-18T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2376-09-17T06:30:00,2376-09-17T07:30:00,Thorshavn,2376-09-17T08:30:00,2376-09-17T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2378-09-17T06:30:00,2378-09-17T07:30:00,Thorshavn,2378-09-17T08:30:00,2378-09-17T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2380-09-16T06:30:00,2380-09-16T07:30:00,Thorshavn,2380-09-16T08:30:00,2380-09-16T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2382-09-16T06:30:00,2382-09-16T07:30:00,Thorshavn,2382-09-16T08:30:00,2382-09-16T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2384-09-15T06:30:00,2384-09-15T07:30:00,Thorshavn,2384-09-15T08:30:00,2384-09-15T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2386-09-15T06:30:00,2386-09-15T07:30:00,Thorshavn,2386-09-15T08:30:00,2386-09-15T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2388-09-14T06:30:00,2388-09-14T07:30:00,Thorshavn,2388-09-14T08:30:00,2388-09-14T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2390-09-14T06:30:00,2390-09-14T07:30:00,Thorshavn,2390-09-14T08:30:00,2390-09-14T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2392-09-13T06:30:00,2392-09-13T07:30:00,Thorshavn,2392-09-13T08:30:00,2392-09-13T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2394-09-13T06:30:00,2394-09-13T07:30:00,Thorshavn,2394-09-13T08:30:00,2394-09-13T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2396-09-12T06:30:00,2396-09-12T07:30:00,Thorshavn,2396-09-12T08:30:00,2396-09-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2398-09-12T06:30:00,2398-09-12T07:30:00,Thorshavn,2398-09-12T08:30:00,2398-09-12T09:30:00,.,.,.,.,.:.
NA04000,NA04001,Reykjavik,2400-09-11T06:30:00,2400-09-11T07:30:00,Thorshavn,2400-09-11T08:30:00,2400-09-11T09:30:00,.,.,.,.,.:.
